MarkerID Clock Fk SampleID0 Chr0 SampleID1 Chr1 Shared Missing Pass SegmentLHS SegmentRHS S_LHS S_RHS Shape Rate q25 q50 q75
8 C 5 1 0 1 1 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 1 0 0 1 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 1 0 0 1 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 1 0 0 1 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 3 0 4 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 3 0 4 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 3 0 4 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 3 1 2 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 3 1 2 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 3 1 2 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 4 1 0 1 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 4 1 0 1 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 4 1 0 1 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 2 1 1 1 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 2 1 1 1 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 2 1 1 1 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 3 1 0 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 3 1 0 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 3 1 0 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 1 0 4 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 1 0 4 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 1 0 4 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 1 0 2 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 1 0 2 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 1 0 2 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 2 1 0 0 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 2 1 0 0 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 2 1 0 0 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
8 M 5 4 1 1 1 0 0.00000000 1 7 9 0 0 2 1.32760000 0.71817602 1.25971276 2.02659721 
8 R 5 4 1 1 1 0 0.00000000 1 7 9 0 0 3 1.72760000 0.99316995 1.56362752 2.25786687 
8 C 5 4 1 1 1 0 0.00000000 1 7 9 0 0 4 2.05520000 1.23277935 1.78012448 2.46174487 
9 M 5 1 0 2 1 1 0.00000000 1 8 11 0 0 1 2.73040000 0.10492067 0.25450385 0.50822036 
9 R 5 1 0 2 1 1 0.00000000 1 8 11 0 0 3 2.73920000 0.63083217 0.97193538 1.43413024 
9 C 5 1 0 2 1 1 0.00000000 1 8 11 0 0 3 4.46960000 0.38373529 0.60414541 0.87238161 
9 M 5 2 1 3 0 1 0.00000000 1 5 21 0 0 1 11.09344000 0.02574895 0.06245868 0.12472413 
9 R 5 2 1 3 0 1 0.00000000 1 5 21 0 0 3 9.25480000 0.18805629 0.28974198 0.42752610 
9 C 5 2 1 3 0 1 0.00000000 1 5 21 0 0 3 19.34824000 0.09018988 0.13895730 0.20065335 
9 M 5 2 1 3 0 1 0.00000000 1 5 21 0 0 1 11.09344000 0.02574895 0.06245868 0.12472413 
9 R 5 2 1 3 0 1 0.00000000 1 5 21 0 0 3 9.25480000 0.18805629 0.28974198 0.42752610 
9 C 5 2 1 3 0 1 0.00000000 1 5 21 0 0 3 19.34824000 0.09018988 0.13895730 0.20065335 
9 M 5 1 0 3 0 1 0.00000000 1 8 11 0 0 1 2.73040000 0.10492067 0.25450385 0.50822036 
9 R 5 1 0 3 0 1 0.00000000 1 8 11 0 0 3 2.73920000 0.63083217 0.97193538 1.43413024 
9 C 5 1 0 3 0 1 0.00000000 1 8 11 0 0 3 4.46960000 0.38373529 0.60414541 0.87238161 
9 M 5 1 0 4 1 1 0.00000000 1 0 13 0 0 1 8.88928000 0.03265934 0.07752729 0.15481473 
9 R 5 1 0 4 1 1 0.00000000 1 0 13 0 0 2 7.31280002 0.13023354 0.22843544 0.36750173 
9 C 5 1 0 4 1 1 0.00000000 1 0 13 0 0 2 15.20208002 0.06382326 0.10955531 0.17625009 
9 M 5 1 0 3 0 1 0.00000000 1 8 11 0 0 1 2.73040000 0.10492067 0.25450385 0.50822036 
9 R 5 1 0 3 0 1 0.00000000 1 8 11 0 0 3 2.73920000 0.63083217 0.97193538 1.43413024 
9 C 5 1 0 3 0 1 0.00000000 1 8 11 0 0 3 4.46960000 0.38373529 0.60414541 0.87238161 
9 M 5 3 1 4 1 1 0.00000000 1 1 13 0 0 1 7.37448000 0.03882370 0.09417382 0.18805629 
9 R 5 3 1 4 1 1 0.00000000 1 1 13 0 0 3 6.23160000 0.27748472 0.42752610 0.63083217 
9 C 5 3 1 4 1 1 0.00000000 1 1 13 0 0 3 12.60608000 0.13598631 0.21409422 0.30915051 
9 M 5 2 1 4 1 1 0.00000000 1 8 11 0 0 1 2.73040000 0.10492067 0.25450385 0.50822036 
9 R 5 2 1 4 1 1 0.00000000 1 8 11 0 0 3 2.73920000 0.63083217 0.97193538 1.43413024 
9 C 5 2 1 4 1 1 0.00000000 1 8 11 0 0 3 4.46960000 0.38373529 0.60414541 0.87238161 
9 M 5 3 1 4 1 1 0.00000000 1 1 13 0 0 1 7.37448000 0.03882370 0.09417382 0.18805629 
9 R 5 3 1 4 1 1 0.00000000 1 1 13 0 0 3 6.23160000 0.27748472 0.42752610 0.63083217 
9 C 5 3 1 4 1 1 0.00000000 1 1 13 0 0 3 12.60608000 0.13598631 0.21409422 0.30915051 
9 M 5 2 1 4 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 2 1 4 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 2 1 4 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 4 1 2 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 4 1 2 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 4 1 2 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 4 1 0 1 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 4 1 0 1 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 4 1 0 1 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 3 1 1 1 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 3 1 1 1 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 3 1 1 1 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 1 0 0 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 1 0 0 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 1 0 0 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 4 1 4 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 4 1 4 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 4 1 4 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 2 1 0 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 2 1 0 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 2 1 0 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 3 1 0 1 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 3 1 0 1 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 3 1 0 1 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 2 1 2 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 2 1 2 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 2 1 2 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 3 1 1 1 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 3 1 1 1 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 3 1 1 1 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 3 0 4 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 3 0 4 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 3 0 4 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 3 1 0 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 3 1 0 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 3 1 0 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 3 0 2 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 3 0 2 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 3 0 2 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 3 0 0 1 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 3 0 0 1 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 3 0 0 1 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 1 0 1 1 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 1 0 1 1 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 1 0 1 1 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 1 0 4 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 1 0 4 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 1 0 4 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 1 0 0 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 1 0 0 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 1 0 0 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 1 0 2 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 1 0 2 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 1 0 2 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 4 1 0 1 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 4 1 0 1 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 4 1 0 1 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 2 1 1 1 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 2 1 1 1 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 2 1 1 1 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 3 1 4 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 3 1 4 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 3 1 4 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 3 0 0 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 3 0 0 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 3 0 0 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 3 0 2 0 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 3 0 2 0 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 3 0 2 0 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 2 1 0 1 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 2 1 0 1 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 2 1 0 1 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
9 M 5 4 1 1 1 0 0.00000000 1 8 10 0 0 2 1.69104000 0.56621705 0.99316995 1.59778921 
9 R 5 4 1 1 1 0 0.00000000 1 8 10 0 0 3 2.23600000 0.76628343 1.20642179 1.74206436 
9 C 5 4 1 1 1 0 0.00000000 1 8 10 0 0 4 2.92704000 0.87238161 1.25971276 1.74206436 
10 M 5 2 1 4 1 1 0.00000000 1 9 11 0 0 1 2.03936000 0.14199320 0.33706579 0.67308881 
10 R 5 2 1 4 1 1 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 2 1 4 1 1 0.00000000 1 9 11 0 0 3 3.28496000 0.53066985 0.81761334 1.20642179 
10 M 5 1 0 2 1 1 0.00000000 1 9 11 0 0 1 2.03936000 0.14199320 0.33706579 0.67308881 
10 R 5 1 0 2 1 1 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 1 0 2 1 1 0.00000000 1 9 11 0 0 3 3.28496000 0.53066985 0.81761334 1.20642179 
10 M 5 3 0 4 1 1 0.00000000 1 9 11 0 0 1 2.03936000 0.14199320 0.33706579 0.67308881 
10 R 5 3 0 4 1 1 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 3 0 4 1 1 0.00000000 1 9 11 0 0 3 3.28496000 0.53066985 0.81761334 1.20642179 
10 M 5 1 0 4 1 1 0.00000000 1 0 13 0 0 1 8.88928000 0.03265934 0.07752729 0.15481473 
10 R 5 1 0 4 1 1 0.00000000 1 0 13 0 0 2 7.31280002 0.13023354 0.22843544 0.36750173 
10 C 5 1 0 4 1 1 0.00000000 1 0 13 0 0 2 15.20208002 0.06382326 0.10955531 0.17625009 
10 M 5 3 0 4 1 1 0.00000000 1 9 11 0 0 1 2.03936000 0.14199320 0.33706579 0.67308881 
10 R 5 3 0 4 1 1 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 3 0 4 1 1 0.00000000 1 9 11 0 0 3 3.28496000 0.53066985 0.81761334 1.20642179 
10 M 5 3 0 3 1 1 0.00000000 1 9 11 0 0 1 2.03936000 0.14199320 0.33706579 0.67308881 
10 R 5 3 0 3 1 1 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 3 0 3 1 1 0.00000000 1 9 11 0 0 3 3.28496000 0.53066985 0.81761334 1.20642179 
10 M 5 2 1 3 1 1 0.00000000 1 9 11 0 0 1 2.03936000 0.14199320 0.33706579 0.67308881 
10 R 5 2 1 3 1 1 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 2 1 3 1 1 0.00000000 1 9 11 0 0 3 3.28496000 0.53066985 0.81761334 1.20642179 
10 M 5 2 1 3 1 1 0.00000000 1 9 11 0 0 1 2.03936000 0.14199320 0.33706579 0.67308881 
10 R 5 2 1 3 1 1 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 2 1 3 1 1 0.00000000 1 9 11 0 0 3 3.28496000 0.53066985 0.81761334 1.20642179 
10 M 5 1 0 3 1 1 0.00000000 1 1 13 0 0 1 7.37448000 0.03882370 0.09417382 0.18805629 
10 R 5 1 0 3 1 1 0.00000000 1 1 13 0 0 3 6.23160000 0.27748472 0.42752610 0.63083217 
10 C 5 1 0 3 1 1 0.00000000 1 1 13 0 0 3 12.60608000 0.13598631 0.21409422 0.30915051 
10 M 5 1 0 3 1 1 0.00000000 1 1 13 0 0 1 7.37448000 0.03882370 0.09417382 0.18805629 
10 R 5 1 0 3 1 1 0.00000000 1 1 13 0 0 3 6.23160000 0.27748472 0.42752610 0.63083217 
10 C 5 1 0 3 1 1 0.00000000 1 1 13 0 0 3 12.60608000 0.13598631 0.21409422 0.30915051 
10 M 5 2 1 4 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 2 1 4 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 2 1 4 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 4 1 2 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 4 1 2 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 4 1 2 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 4 1 0 1 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 4 1 0 1 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 4 1 0 1 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 3 1 1 1 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 3 1 1 1 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 3 1 1 1 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 3 1 0 1 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 3 1 0 1 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 3 1 0 1 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 4 1 4 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 4 1 4 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 4 1 4 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 2 1 0 1 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 2 1 0 1 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 2 1 0 1 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 2 1 2 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 2 1 2 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 2 1 2 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 1 0 0 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 1 0 0 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 1 0 0 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 3 0 1 1 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 3 0 1 1 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 3 0 1 1 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 3 0 0 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 3 0 0 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 3 0 0 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 3 0 4 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 3 0 4 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 3 0 4 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 3 0 2 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 3 0 2 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 3 0 2 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 3 0 0 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 3 0 0 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 3 0 0 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 1 0 1 1 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 1 0 1 1 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 1 0 1 1 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 1 0 0 1 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 1 0 0 1 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 1 0 0 1 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 3 1 4 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 3 1 4 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 3 1 4 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 1 0 2 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 1 0 2 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 1 0 2 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 4 1 0 1 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 4 1 0 1 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 4 1 0 1 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 2 1 1 1 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 2 1 1 1 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 2 1 1 1 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 3 1 0 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 3 1 0 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 3 1 0 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 1 0 4 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 1 0 4 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 1 0 4 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 3 1 2 0 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 3 1 2 0 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 3 1 2 0 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
10 M 5 2 1 0 1 0 0.00000000 1 9 11 0 0 2 2.03936000 0.47631419 0.81761334 1.31535774 
10 R 5 2 1 0 1 0 0.00000000 1 9 11 0 0 3 2.24560000 0.76628343 1.18062777 1.74206436 
10 C 5 2 1 0 1 0 0.00000000 1 9 11 0 0 4 3.28496000 0.76628343 1.10650775 1.56362752 
